"ordre","code","reference","nom","lien","description","duree_en_heure","isOfficiel","unite_apprentissage_reference","formateur_reference"
"1","CH-T.1-1","DWB-M105-T1-T.1-UA-T.1.1-CH-T.1-1","Pédagogie active – principes et posture","https://solicode-web-mobile.github.io/autoformations-web/demarche-pedagogique-solicode/pedagogie-active-principes-posture/","Découvrir les principes de la pédagogie active et la posture attendue des apprenants. ","2","1","DWB-M105-T1-T.1-UA-T.1.1",""
"2","CH-T.1-2","DWB-M105-T1-T.1-UA-T.1.1-CH-T.1-2","La pédagogie Solicode – niveaux & activités","https://solicode-web-mobile.github.io/autoformations-web/demarche-pedagogique-solicode/niveaux-activites/","Comprendre les niveaux d’autonomie et les activités pédagogiques de Solicode. ","2","1","DWB-M105-T1-T.1-UA-T.1.1",""
"3","CH-T.1-3","DWB-M105-T1-T.1-UA-T.1.1-CH-T.1-3","Programme de formation & évaluation","https://solicode-web-mobile.github.io/autoformations-web/demarche-pedagogique-solicode/programme-evaluation/","Découvrir l’organisation du programme de formation et les méthodes d’évaluation. ","2","1","DWB-M105-T1-T.1-UA-T.1.1",""
"1","CH-T.2-1","DWB-M107-T2-T.2-UA-T.2.1-CH-T.2-1","Rôles et responsabilités dans une équipe projet","https://solicode-web-mobile.github.io/autoformations-web/collaboration-posture-professionnelle/roles-responsabilites-equipe/","Comprendre les rôles et responsabilités de chaque membre dans une équipe projet. ","2","1","DWB-M107-T2-T.2-UA-T.2.1",""
"2","CH-T.2-2","DWB-M107-T2-T.2-UA-T.2.1-CH-T.2-2","Communication assertive et feedback","https://solicode-web-mobile.github.io/autoformations-web/collaboration-posture-professionnelle/communication-assertive-feedback/","Apprendre à communiquer efficacement et donner/recevoir du feedback constructif. ","2","1","DWB-M107-T2-T.2-UA-T.2.1",""
"3","CH-T.2-3","DWB-M107-T2-T.2-UA-T.2.1-CH-T.2-3","Méthodes agiles + outils numériques","https://solicode-web-mobile.github.io/autoformations-web/collaboration-posture-professionnelle/methodes-agiles-outils/","Découvrir les principes des méthodes agiles et les outils collaboratifs numériques. ","2","1","DWB-M107-T2-T.2-UA-T.2.1",""
"1","CH-T.3-1","DWB-M109-C5-T.3-UA-T.3.1-CH-T.3-1","Initier un dépôt local avec Git","https://solicode-web-mobile.github.io/autoformations-web/git-github/initier-depot-local/","Savoir initialiser un dépôt Git en local et comprendre les commandes de base. ","2","1","DWB-M109-C5-T.3-UA-T.3.1",""
"2","CH-T.3-2","DWB-M109-C5-T.3-UA-T.3.1-CH-T.3-2","Publier un projet sur GitHub","https://solicode-web-mobile.github.io/autoformations-web/git-github/publier-projet-github/","Apprendre à lier un dépôt local à GitHub et publier son projet. ","2","1","DWB-M109-C5-T.3-UA-T.3.1",""
"3","CH-T.3-3","DWB-M109-C5-T.3-UA-T.3.1-CH-T.3-3","Partager un dépôt avec un formateur","https://solicode-web-mobile.github.io/autoformations-web/git-github/partager-depot-formateur/","Comprendre comment partager un dépôt GitHub pour des revues de code. ","2","1","DWB-M109-C5-T.3-UA-T.3.1",""
"4","CH-T.3-4","DWB-M109-C5-T.3-UA-T.3.1-CH-T.3-4","Cloner, ignorer, gérer les fichiers","https://solicode-web-mobile.github.io/autoformations-web/git-github/cloner-ignorer-gerer-fichiers/","Cloner un projet, configurer un .gitignore et gérer l’arborescence des fichiers. ","2","1","DWB-M109-C5-T.3-UA-T.3.1",""
"5","CH-T.3-5","DWB-M109-C5-T.3-UA-T.3.1-CH-T.3-5","Utiliser GitHub Desktop & gérer des issues","https://solicode-web-mobile.github.io/autoformations-web/git-github/github-desktop-issues/","Découvrir GitHub Desktop et apprendre à gérer des issues. ","2","1","DWB-M109-C5-T.3-UA-T.3.1",""
"6","CH-T.3-6","DWB-M109-C5-T.3-UA-T.3.1-CH-T.3-6","Branches, pull/push, merge","https://solicode-web-mobile.github.io/autoformations-web/git-github/branches-pull-push-merge/","Maîtriser les branches, le push/pull et les fusions de code. ","2","1","DWB-M109-C5-T.3-UA-T.3.1",""
"7","CH-T.3-7","DWB-M109-C5-T.3-UA-T.3.1-CH-T.3-7","Résolution de conflits et historique collaboratif","https://solicode-web-mobile.github.io/autoformations-web/git-github/resolution-conflits-historique/","Savoir résoudre des conflits de merge et consulter l’historique collaboratif. ","2","1","DWB-M109-C5-T.3-UA-T.3.1",""
