"ordre","reference","intitule","bareme","phase_evaluation_reference","unite_apprentissage_reference"
"6","DMB-2.1.2-transpose-crud","Connecte le CRUD aux seeders du projet et démontre un flux réel (création/édition avec relations).","2","N3","DMB-2.1.U2"
"7","DMB-2.2.1-imite-scopes","Écrit des scopes propres et utilise with/whereHas pour éviter le N+1.","2","N2","DMB-2.2.U1"
"8","DMB-2.2.1-adapte-requetes","Adapte filtres/tri à un besoin spécifique (recherche, agrégats, counts).","2","N2","DMB-2.2.U1"
"9","DMB-2.2.1-transpose-requetes","Publie une liste projet avec filtres/compteurs performants basés sur ces requêtes.","2","N3","DMB-2.2.U1"
"10","DMB-2.2.2-imite-transactions","Encapsule des opérations dans DB::transaction avec rollback correct.","2","N2","DMB-2.2.U2"
"11","DMB-2.2.2-adapte-index","Choisit/ajoute des index pertinents et justifie via EXPLAIN les gains sur une requête lente.","2","N2","DMB-2.2.U2"
"12","DMB-2.2.2-transpose-transactions","Sécurise un use-case critique du projet (écriture multi-tables) + comparaison avant/après mesurée.","2","N3","DMB-2.2.U2"
"13","DMB-2.2.3-imite-backup","Réalise sauvegarde/restauration et export/import CSV simples ; crée un compte MySQL minimal.","2","N2","DMB-2.2.U3"
"14","DMB-2.2.3-adapte-securite","Définit une stratégie de sauvegarde (fréquence, rotation) et applique le moindre privilège (rôles/dev-test-prod).","2","N2","DMB-2.2.U3"
"15","DMB-2.2.3-transpose-runbook","Livre un runbook opérationnel (backup/restore + comptes/SSL) appliqué au projet fil rouge.","2","N3","DMB-2.2.U3"
"1","DMB-3.0.1-imite-types-syntaxe","Reproduit des snippets typés (scalars/arrays, ??, ??=) et un try/catch conforme.","2","N2","DMB-3.0.U1"
"2","DMB-3.0.1-adapte-fonctions-tableaux","Adapte closures/helpers array_* pour nettoyer un autre jeu de données.","2","N2","DMB-3.0.U1"
"3","DMB-3.0.1-transpose-exceptions","Intègre types/fonctions/exceptions dans le projet pour normaliser données et erreurs.","2","N3","DMB-3.0.U1"
"4","DMB-3.0.2-imite-classes","Crée une classe avec propriétés typées, constructeur et visibilité adaptée.","2","N2","DMB-3.0.U2"
"5","DMB-3.0.2-adapte-interfaces-traits","Introduit interface + trait pour factoriser un second cas d’usage similaire.","2","N2","DMB-3.0.U2"
"6","DMB-3.0.2-transpose-poo","Conçoit un mini-module métier réutilisable dans le projet avec contrats + impl.","2","N3","DMB-3.0.U2"
"7","DMB-3.0.3-imite-cli-json","Crée un script CLI simple qui lit/écrit du JSON et gère les erreurs de base.","2","N2","DMB-3.0.U3"
"8","DMB-3.0.3-adapte-composer","Paramétrise le script avec options et ajoute des scripts Composer utiles.","2","N2","DMB-3.0.U3"
"9","DMB-3.0.3-transpose-pipeline","Branche l’outil CLI/Composer au pipeline de seed du projet.","2","N3","DMB-3.0.U3"
"10","DMB-3.1.1-imite-installation","Installe un projet Laravel relié à MySQL et met en place MVC minimal.","2","N2","DMB-3.1.U1"
"11","DMB-3.1.1-adapte-mvc","Adapte layout et routage nommé à un autre écran d’accueil.","2","N2","DMB-3.1.U1"
"12","DMB-3.1.1-transpose-setup","Intègre la base Laravel et page /ping au projet fil rouge.","2","N3","DMB-3.1.U1"
"13","DMB-3.1.2-imite-formulaire","Construit un formulaire sécurisé avec CSRF et erreurs par champ via FormRequest.","2","N2","DMB-3.1.U2"
"14","DMB-3.1.2-adapte-validation","Étend les règles de validation à un autre modèle/champ spécifique.","2","N2","DMB-3.1.U2"
"15","DMB-3.1.2-transpose-formulaire","Intègre un formulaire du projet avec validations cohérentes et UX correcte.","2","N3","DMB-3.1.U2"
"16","DMB-3.1.3-imite-crud","Met en place un CRUD complet (index/create/edit/delete) avec pagination.","2","N2","DMB-3.1.U3"
"17","DMB-3.1.3-adapte-relations","Ajoute relations basiques et messages de confirmation contextualisés.","2","N2","DMB-3.1.U3"
"18","DMB-3.1.3-transpose-crud","Branche le CRUD au dataset du projet (JSON/DB idempotent).","2","N3","DMB-3.1.U3"
"19","DMB-3.2.1-imite-api","Expose des endpoints JSON corrects avec codes/headers et schéma stable.","2","N2","DMB-3.2.U1"
"20","DMB-3.2.1-adapte-filtres","Ajoute filtres/tri sécurisés pour un autre modèle/critère.","2","N2","DMB-3.2.U1"
"21","DMB-3.2.1-transpose-api","Publie une liste projet paginée/filtrée consommable côté mobile/web.","2","N3","DMB-3.2.U1"
"22","DMB-3.2.2-imite-resource","Normalise les réponses API avec Resource/Collection et structure claire.","2","N2","DMB-3.2.U2"
"23","DMB-3.2.2-adapte-contrat","Documente le contrat API et l’adapte à un autre endpoint (Postman/Insomnia).","2","N2","DMB-3.2.U2"
"24","DMB-3.2.2-transpose-contrat","Fige un contrat d’API versionné pour le projet et valide sa stabilité.","2","N3","DMB-3.2.U2"
"25","DMB-3.3.1-imite-middleware","Active auth, throttle, CORS et crée une Policy simple.","2","N2","DMB-3.3.U1"
"26","DMB-3.3.1-adapte-policy","Étend une Policy à un autre modèle ou règle métier (owner only, rôle).","2","N2","DMB-3.3.U1"
"27","DMB-3.3.1-transpose-securite","Sécurise un use-case réel du projet (back-office ou API protégée).","2","N3","DMB-3.3.U1"
"28","DMB-3.3.2-imite-erreurs","Uniformise réponses d’erreurs JSON et configure canaux de logs basiques.","2","N2","DMB-3.3.U2"
"29","DMB-3.3.2-adapte-logs","Ajoute contextes/rotation et alerte sur un autre scénario critique.","2","N2","DMB-3.3.U2"
"30","DMB-3.3.2-transpose-runbook","Met en place un runbook d’incident/logs pour le projet fil rouge.","2","N3","DMB-3.3.U2"
"1","DMB-4.1.1-imite-repo","Crée un dépôt Git propre (README, .gitignore, env.example, licence) avec scripts setup d’après modèle.","2","N2","DMB-4.1.U1"
"2","DMB-4.1.1-adapte-conventions","Adapte conventions et scripts (lint/format, start/build/test) au contexte du projet.","2","N2","DMB-4.1.U1"
"3","DMB-4.1.1-transpose-repo","Intègre le repo Git reproductible et documenté dans le projet fil rouge.","2","N3","DMB-4.1.U1"
"4","DMB-4.1.2-imite-gitflow","Applique un GitFlow minimal (main/develop/feature) et cycle issue→feature→PR d’après tutoriel.","2","N2","DMB-4.1.U2"
"5","DMB-4.1.2-adapte-branches","Ajuste stratégie de branches (release/hotfix), rebase/sync selon contraintes équipe/CI.","2","N2","DMB-4.1.U2"
"6","DMB-4.1.2-transpose-gitflow","Orchestre un GitFlow réel du projet (issues référencées, historique propre, tags).","2","N3","DMB-4.1.U2"
"7","DMB-4.1.3-imite-pr","Ouvre une PR claire (template, tests, checklist) et réalise une review guidée.","2","N2","DMB-4.1.U3"
"8","DMB-4.1.3-adapte-merge","Résout un conflit et choisit squash/rebase/merge selon le besoin, en documentant la décision.","2","N2","DMB-4.1.U3"
"9","DMB-4.1.3-transpose-review","Met en place un processus de review durable (règles, CI minimale) et le démontre sur le projet.","2","N3","DMB-4.1.U3"
"10","DMB-4.2.1-imite-scrum","Décrit le cadre Scrum minimal et déroule un planning type d’après un exemple.","2","N2","DMB-4.2.U1"
"11","DMB-4.2.1-adapte-artefacts","Ajuste rôles/rythmes/artefacts (PB/SB, DoR/DoD) au contexte de l’équipe.","2","N2","DMB-4.2.U1"
"12","DMB-4.2.1-transpose-sprint","Lance un sprint du projet (goal, capacité, SB) avec sorties conformes.","2","N3","DMB-4.2.U1"
"13","DMB-4.2.2-imite-stories","Rédige des stories INVEST avec GWT et estimation en S/M/L.","2","N2","DMB-4.2.U2"
"14","DMB-4.2.2-adapte-backlog","Priorise backlog avec MoSCoW, découpe en tâches ≤0,5 j selon contraintes réelles.","2","N2","DMB-4.2.U2"
"15","DMB-4.2.2-transpose-backlog","Produit un backlog priorisé exploitable par l’équipe projet (stories ↔ preuves).","2","N3","DMB-4.2.U2"
"16","DMB-4.2.3-imite-kanban","Tient un Kanban 4 colonnes avec WIP et daily ≤10 min d’après guide.","2","N2","DMB-4.2.U3"
"17","DMB-4.2.3-adapte-rituels","Personnalise règles WIP et rituels (Review/Rétro) selon blocages/risques réels.","2","N2","DMB-4.2.U3"
"18","DMB-4.2.3-transpose-review-retro","Conduit Review & Rétro du projet avec 2 actions SMART planifiées pour le sprint suivant.","2","N3","DMB-4.2.U3"
"1","DMB-5.1.1-imite-install-studio","Installe Android Studio + SDK/AVD et crée un projet Compose qui compile.","2","N2","DMB-5.1.U1"
"2","DMB-5.1.1-adapte-arborescence","Adapte paramètres (applicationId, minSdk, ADB) et organise l’arborescence proprement.","2","N2","DMB-5.1.U1"
"3","DMB-5.1.1-transpose-setup","Livre un README onboarding clair + captures exécutables pour le projet fil rouge.","2","N3","DMB-5.1.U1"
"4","DMB-5.1.2-imite-git","Initialise un dépôt Git propre, pousse sur remote et génère un APK debug simple.","2","N2","DMB-5.1.U2"
"5","DMB-5.1.2-adapte-apk","Adapte conventions (.gitignore, commits) et personnalise APK pour besoins équipe.","2","N2","DMB-5.1.U2"
"6","DMB-5.1.2-transpose-livrables","Livre APK + README versionnés et intégrés au backlog du projet fil rouge.","2","N3","DMB-5.1.U2"
"7","DMB-5.1.3-imite-ui-base","Crée un écran Compose avec saisie, bouton et compteur persistant (rememberSaveable).","2","N2","DMB-5.1.U3"
"8","DMB-5.1.3-adapte-finitions","Ajuste règles d’activation/désactivation, accessibilité et strings propres.","2","N2","DMB-5.1.U3"
"9","DMB-5.1.3-transpose-ui","Intègre cet écran comme mini-feature du projet fil rouge (APK + captures).","2","N3","DMB-5.1.U3"
"10","DMB-5.2.1-imite-kotlin-base","Déclare variables, conditions/boucles idiomatiques et évite NPE via null-safety.","2","N2","DMB-5.2.U1"
"11","DMB-5.2.1-adapte-null-safety","Adapte logique nullable/non-null à un autre flux (inputs, état UI).","2","N2","DMB-5.2.U1"
"12","DMB-5.2.1-transpose-syntaxe","Applique syntaxe & null-safety Kotlin dans un use-case réel du projet.","2","N3","DMB-5.2.U1"
"13","DMB-5.2.2-imite-fonctions","Écrit fonctions lisibles (params nommés/défaut) et lambdas simples.","2","N2","DMB-5.2.U2"
"14","DMB-5.2.2-adapte-data-class","Adapte data class et copy pour un autre état métier.","2","N2","DMB-5.2.U2"
"15","DMB-5.2.2-transpose-uistate","Mets en place un UiState réutilisable dans le projet fil rouge.","2","N3","DMB-5.2.U2"
"16","DMB-5.2.3-imite-collections","Manipule List/Set/Map idiomatiquement et applique KISS/immutabilité.","2","N2","DMB-5.2.U3"
"17","DMB-5.2.3-adapte-collections","Optimise perfs/lisibilité d’une collection réelle.","2","N2","DMB-5.2.U3"
"18","DMB-5.2.3-transpose-collections","Implémente une transformation de données (liste/tri/filtre) dans le projet.","2","N3","DMB-5.2.U3"
"19","DMB-5.3.1-imite-composables","Crée des composables simples et layouts avec Row/Column/Box + Material 3.","2","N2","DMB-5.3.U1"
"20","DMB-5.3.1-adapte-layouts","Ajuste mise en page (espacement, densité) pour un autre écran.","2","N2","DMB-5.3.U1"
"21","DMB-5.3.1-transpose-accueil","Livre l’écran d’accueil du projet conforme au style v1.","2","N3","DMB-5.3.U1"
"22","DMB-5.3.2-imite-lazycolumn","Construit une TODO locale avec LazyColumn et remember/saveable.","2","N2","DMB-5.3.U2"
"23","DMB-5.3.2-adapte-todo","Ajoute empty/error state et optimise perf de la liste.","2","N2","DMB-5.3.U2"
"24","DMB-5.3.2-transpose-todo","Intègre la liste locale persistance/état dans le projet fil rouge.","2","N3","DMB-5.3.U2"
"25","DMB-5.3.3-imite-mvvm","Met en place ViewModel + StateFlow + navigation simple Liste↔À propos.","2","N2","DMB-5.3.U3"
"26","DMB-5.3.3-adapte-nav","Ajoute un second écran/intent et gère Back/instances correctement.","2","N2","DMB-5.3.U3"
"27","DMB-5.3.3-transpose-mvvm","Branche MVVM + navigation sur une feature réelle du projet fil rouge.","2","N3","DMB-5.3.U3"
"28","DMB-5.4.1-imite-http","Teste une API REST simple et configure Retrofit/OkHttp + data classes.","2","N2","DMB-5.4.U1"
"29","DMB-5.4.1-adapte-retrofit","Paramètre BASE_URL, interceptors, timeouts pour un autre environnement.","2","N2","DMB-5.4.U1"
"30","DMB-5.4.1-transpose-client-api","Documente et valide le client API intégré au projet fil rouge.","2","N3","DMB-5.4.U1"
"31","DMB-5.4.2-imite-get","Expose UiState complet (loading/empty/error/success) avec GET /todos.","2","N2","DMB-5.4.U2"
"32","DMB-5.4.2-adapte-list","Porte la logique GET sur une autre ressource (filtre/tri) avec Retry factorisé.","2","N2","DMB-5.4.U2"
"33","DMB-5.4.2-transpose-liste-distante","Alimente une liste distante réelle consommée dans le projet.","2","N3","DMB-5.4.U2"
"34","DMB-5.4.3-imite-crud-api","Implémente POST/PATCH/DELETE optimiste avec rollback/Undo et gestion erreurs réseau.","2","N2","DMB-5.4.U3"
"35","DMB-5.4.3-adapte-resilience","Renforce résilience API (idempotence, retry, annulation) sur un autre endpoint.","2","N2","DMB-5.4.U3"
"36","DMB-5.4.3-transpose-crud-api","Livre une feature CRUD distante robuste intégrée au projet fil rouge.","2","N3","DMB-5.4.U3"
"1","DMB-6.1.1-imite-organisation","Met en place un dossier tests/ propre (Pest/PHPUnit) et exécute la suite avec 2–3 tests simples en AAA.","2","N2","DMB-6.1.U1"
"2","DMB-6.1.1-adapte-hooks-helpers","Factorise des fixtures via hooks/helpers et adapte un test existant à un autre cas.","2","N2","DMB-6.1.U1"
"3","DMB-6.1.1-transpose-fondamentaux","Intègre une mini-batterie de tests fondamentaux documentée dans le projet fil rouge.","2","N3","DMB-6.1.U1"
"4","DMB-6.1.2-imite-http-db","Isole l’environnement de test (.env.testing), utilise RefreshDatabase et écrit des tests HTTP avec factories simples.","2","N2","DMB-6.1.U2"
"5","DMB-6.1.2-adapte-tests","Étend les tests à un autre endpoint/modèle avec données réalistes et cas limites.","2","N2","DMB-6.1.U2"
"6","DMB-6.1.2-transpose-http-db","Branche l’arsenal HTTP+DB sur un use-case réel du projet et valide les flux critiques.","2","N3","DMB-6.1.U2"
"7","DMB-6.1.3-imite-fakes","Utilise fakes Laravel (mail, notif, event, queue) et Storage::fake() pour couvrir les effets externes.","2","N2","DMB-6.1.U3"
"8","DMB-6.1.3-adapte-mocks","Adapte doubles/tests à un autre scénario (upload multiple, event spécifique, notif conditionnelle).","2","N2","DMB-6.1.U3"
"9","DMB-6.1.3-transpose-doubles","Conçoit un plan de tests robustes pour une feature critique du projet avec preuves d’exécution.","2","N3","DMB-6.1.U3"
"1","DMB-7.1.1-imite-binaire","Convertit décimal↔binaire↔hex et applique ET/OU/XOR/NOT + décalages sur exemples guidés.","2","N2","DMB-7.1.U1"
"2","DMB-7.1.1-adapte-masques","Résout un petit problème de masques/flags (ex. permissions) en ajustant les opérations.","2","N2","DMB-7.1.U1"
"3","DMB-7.1.1-transpose-binaire","Produit une fiche/outil (table ou script) réutilisée dans le projet (ex. lecture de masques réseau).","2","N3","DMB-7.1.U1"
"4","DMB-7.1.2-imite-hardware","Identifie CPU/RAM/stockage/bus, mesure un goulot, vérifie vitesse/duplex et MTU.","2","N2","DMB-7.1.U2"
"5","DMB-7.1.2-adapte-perfs","Propose des réglages (câblage, duplex, MTU) pour un autre poste/scénario et les justifie.","2","N2","DMB-7.1.U2"
"6","DMB-7.1.2-transpose-diagnostic","Rédige un checklist de diagnostic matériel/réseau appliqué au projet (captures/mesures).","2","N3","DMB-7.1.U2"
"7","DMB-7.1.3-imite-services","Explique la chaîne boot (POST→UEFI/BIOS→kernel→init), liste/démarre des services et applique droits essentiels.","2","N2","DMB-7.1.U3"
"8","DMB-7.1.3-adapte-droits","Durcit l’accès à des fichiers sensibles (.env, logs) et adapte les permissions à un autre OS.","2","N2","DMB-7.1.U3"
"9","DMB-7.1.3-transpose-runbook-os","Livre un runbook OS/services pour le projet (services à activer, logs à consulter, hygiène de base).","2","N3","DMB-7.1.U3"
"10","DMB-7.2.1-imite-lan","Différencie L2/L3, schématise une topologie LAN et explique VLANs/ports.","2","N2","DMB-7.2.U1"
"11","DMB-7.2.1-adapte-vlan","Propose une segmentation (access/trunk, PVID) adaptée à un autre plateau/salle.","2","N2","DMB-7.2.U1"
"12","DMB-7.2.1-transpose-plan-lan","Conçoit un plan LAN minimal pour le projet (schéma + règles de port).","2","N3","DMB-7.2.U1"
"13","DMB-7.2.2-imite-ipv4","Calcule réseau/broadcast/plage depuis un CIDR et paramètre DNS/GW ; décrit DHCP simple.","2","N2","DMB-7.2.U2"
"14","DMB-7.2.2-adapte-plan-ip","Dimensionne un plan d’adressage pour un autre sous-réseau et ajuste DHCP.","2","N2","DMB-7.2.U2"
"15","DMB-7.2.2-transpose-plan-ip","Livre un plan IP exploité par le projet (table d’adresses + règles).","2","N3","DMB-7.2.U2"
"16","DMB-7.2.3-imite-diagnostic","Diagnostique une panne réseau L3 avec ipconfig/ip a, ping, traceroute/tracepath.","2","N2","DMB-7.2.U3"
"17","DMB-7.2.3-adapte-netstat","Vérifie écoute/connexions avec netstat/ss et adapte le pare-feu (Windows/ufw).","2","N2","DMB-7.2.U3"
"18","DMB-7.2.3-transpose-procedure","Rédige une procédure de diagnostic réseau complète pour le projet.","2","N3","DMB-7.2.U3"
"19","DMB-7.3.1-imite-http","Associe méthodes/codes HTTP à cas web/API et explique TLS/HTTPS basique.","2","N2","DMB-7.3.U1"
"20","DMB-7.3.1-adapte-curl","Rédige requêtes curl adaptées (headers/MIME) et corrige un problème certif/HTTPS.","2","N2","DMB-7.3.U1"
"21","DMB-7.3.1-transpose-http","Documente politiques HTTP/HTTPS du projet (codes, TLS, redirections).","2","N3","DMB-7.3.U1"
"22","DMB-7.3.2-imite-serveur","Sert fichiers statiques, exécute PHP via FPM et liste services/ports utiles.","2","N2","DMB-7.3.U2"
"23","DMB-7.3.2-adapte-services","Paramètre services/ports pour un autre environnement (dev/prod).","2","N2","DMB-7.3.U2"
"24","DMB-7.3.2-transpose-archi","Conçoit un schéma d’architecture serveur pour le projet (flux, services, ports exposés).","2","N3","DMB-7.3.U2"
"25","DMB-7.3.3-imite-logs","Lit et filtre des logs Apache, met en place rotation basique.","2","N2","DMB-7.3.U3"
"26","DMB-7.3.3-adapte-tracage","Corrèle requêtes client→serveur et identifie l’étage lent/HS.","2","N2","DMB-7.3.U3"
"27","DMB-7.3.3-transpose-logrotate","Livre un plan de suivi logs/rotation/traçage pour le projet.","2","N3","DMB-7.3.U3"
"28","DMB-7.4.1-imite-install-apache","Installe Apache, gère service/pare-feu et valide la configuration de base.","2","N2","DMB-7.4.U1"
"29","DMB-7.4.1-adapte-conf","Adapte arborescence de configuration et test santé pour un autre hôte/OS.","2","N2","DMB-7.4.U1"
"30","DMB-7.4.1-transpose-install","Fournit un guide d’installation Apache exploitable pour le projet.","2","N3","DMB-7.4.U1"
"31","DMB-7.4.2-imite-vhost","Crée un vhost (ServerName/Alias, DocumentRoot, Directory) avec logs dédiés.","2","N2","DMB-7.4.U2"
"32","DMB-7.4.2-adapte-securite","Ajoute règles de sécurité (permissions, pas de listing, alias sécurisé) et rewrite.","2","N2","DMB-7.4.U2"
"33","DMB-7.4.2-transpose-vhost","Met en ligne un vhost projet conforme et testé.","2","N3","DMB-7.4.U2"
"34","DMB-7.4.3-imite-mini-site","Déploie un mini-site (statique + PHP) relié Apache↔PHP-FPM et HTTPS de base.","2","N2","DMB-7.4.U3"
"35","DMB-7.4.3-adapte-ops","Organise sauvegarde/versionnage de la conf et centralise les logs.","2","N2","DMB-7.4.U3"
"36","DMB-7.4.3-transpose-deploiement","Livre une mise en ligne complète du projet (Ops + HTTPS) avec runbooks.","2","N3","DMB-7.4.U3"
