"ordre","reference","intitule","bareme","phase_evaluation_reference","unite_apprentissage_reference"
"3","5e322cfd-ffc2-4ea4-8ec7-de09ccddc814","Met en place des manipulations complexes sur plusieurs éléments (listes, images, etc.).","2","N3","DWB-3.1.3"
"3","8cc6e00c-bb0c-4fc0-b1c3-cee7ac58a31d","Développe une mini-interface interactive réactive aux actions utilisateur.","2","N3","DWB-3.1.4"
"3","f9588ef4-f13d-469a-82cc-35eb902ab075","Intègre les données d’une API dans une interface dynamique.","2","N3","DWB-3.2.1"
"3","c9c20f36-9069-48f5-9075-b56eb5d83362","Génère dynamiquement une liste ou un tableau complet depuis des objets JS.","2","N3","DWB-3.2.2"
"3","56e4b653-b2ca-4b66-8fce-a70efe63a59b","Structure le code en modules réutilisables avec une syntaxe ES6 propre.","2","N3","DWB-3.2.3"
"3","a15a0a21-70f4-4723-9304-4e604087da61","Crée une interface qui se met à jour dynamiquement selon l’état (ex. liste filtrée).","2","N3","DWB-3.2.4"
"3","0bfdd282-111a-40cc-bac7-862238073761","Structure un mini-site WordPress complet (pages, menu, liens internes) prêt à être navigué.","2","N3","DWB-4.1.1"
"3","0c8fc1ce-b409-4a1a-9f42-a1d87088b22f","Personnalise finement l’apparence (widgets, menus personnalisés) et optimise l’usage des plugins pour ajouter des fonctionnalités.","2","N3","DWB-4.1.2"
"3","a760dfae-ae62-447e-bb84-88fdd24e5f3d","Conçoit un schéma relationnel complet, optimisé et prêt pour la mise en œuvre SQL.","2","N3","DWB-5.1.1"
"3","68873d60-d830-4402-bc2d-7f7ef59d79c2","Élabore un script SQL complet et conforme aux bonnes pratiques de structuration (normalisation, cohérence).","2","N3","DWB-5.1.2"
"3","49bbf9e1-2f40-4add-ac3d-bcf12984e43d","Construit des requêtes incluant des jointures simples pour extraire des données multi-tables.","2","N3","DWB-5.2.1"
"3","01deab59-7eea-4470-aedb-7ecdb4c02206","Crée des scripts combinant plusieurs requêtes avec transactions simples et respect des bonnes pratiques.","2","N3","DWB-5.2.2"
"3","875a971c-6579-4212-bed5-5c409ba73485","Met en place une connexion robuste avec gestion des erreurs et affichage formaté des données.","2","N3","DWB-6.1.1"
"3","e1d8c10b-6bdd-414c-83d8-3306766dd14e","Implémente des blocs `try/catch` pour gérer les erreurs d’exécution (ex. connexions invalides, requêtes échouées).","2","N3","DWB-6.1.2"
"3","fabfea7a-b912-4cca-bd69-05f05ac9237d","Applique les bonnes pratiques de sécurité (validation côté serveur, filtrage des entrées, encodage des données).","2","N3","DWB-6.1.3"
"3","35378f8e-9c94-42d5-aae0-32c67b217443","Conçoit un script PHP complet utilisant variables, conditions et boucles de manière organisée.","2","N3","DWB-7.1.1"
"3","a2119998-ba1c-4029-a631-52e2ffb7620f","Développe un script structuré combinant tableaux, fonctions et gestion de la portée des variables (`global`, `static`).","2","N3","DWB-7.1.2"
"3","5ebe574e-f4ea-4ff5-b6c0-e41bc9039efb","Crée une structure de projet PHP modulaire et fonctionnelle.","2","N3","DWB-7.1.3"
"3","9e1f1c3b-1528-4cbf-b5bd-d6ee0a51f268","Met en place un formulaire complet avec validation côté serveur et affichage clair des erreurs.","2","N3","DWB-7.2.1"
"3","3977cc73-08b4-463c-8d2c-e39f0f628961","Gère la navigation sécurisée (authentification simple, vérification de session).","2","N3","DWB-7.2.2"
"3","85e25fb4-f2bc-4fdb-b8b7-f660a8766822","Conçoit une structure orientée objet respectant les principes d’encapsulation et de réutilisabilité.","2","N3","DWB-7.3.1"
"3","169bb0c4-eee0-41e6-9868-e2f39c8239ec","Crée un mini-système CRUD complet utilisant POO et PDO de manière sécurisée.","2","N3","DWB-7.3.2"
"3","10bb6861-566d-45b1-af39-e8236af36edf","Utilise les `props` pour transmettre des données entre composants et les affiche dynamiquement.","2","N3","DWB-8.1.1"
"3","de6729d2-3102-41ae-8f3d-113ef2059551","Implémente une navigation basique entre deux ou trois vues en utilisant `react-router-dom`.","2","N3","DWB-8.1.2"
"3","8e2f8f1d-877c-436d-bc05-153ba0c9b787","Analyse le programme de formation et propose un exemple d’évaluation alignée.","2","N3","DWB-T.1.1"
"3","7dec2e19-1c25-48b1-a638-da8a9b022b48","Simule une collaboration agile avec outils numériques (Kanban, Trello, etc.).","2","N3","DWB-T.2.1"
"3","b79848fa-2725-450f-a1ac-e28fd5efbad6","Met en place un flux de travail de base (push, pull, validation) avec Git.","2","N3","DWB-T.3.1"
"3","edb10b87-972f-44a8-8012-c3d047decb1f","Gère un projet collaboratif avec organisation des tâches et suivi des issues.","2","N3","DWB-T.3.2"
"3","bd9f674d-2ff0-4ae3-b5ef-38fa26a3151b","Maintient un historique collaboratif clair et organisé (commits, messages).","2","N3","DWB-T.3.3"
"3","8f307732-201c-47a5-bf82-f7c519896960","<span style=""color: rgb(36, 41, 46); font-family: -apple-system, BlinkMacSystemFont, &quot;Segoe UI&quot;, Helvetica, Arial, sans-serif, &quot;Apple Color Emoji&quot;, &quot;Segoe UI Emoji&quot;;"">Déploiement autonome de la recherche utilisateur (Fil Rouge) et définition des problématiques.</span>","4","N3","DMB-UA1.1"
"3","9129e681-985e-4bbd-8777-0fed8efd9677","Intègre un set complet de migrations + DatabaseSeeder reproductible au projet fil rouge.","2","N3","DMB-2.1.U1"
"3","2954fd71-61b4-42b2-85bf-53a6b21096a6","Intègre types/fonctions/exceptions dans le projet pour normaliser données et erreurs.","2","N3","DMB-3.0.U1"
"3","1f539f0c-a136-49d6-93e6-4ab9ab316ece","Intègre le repo Git reproductible et documenté dans le projet fil rouge.","2","N3","DMB-4.1.U1"
"3","7558168c-3b69-4fb6-b306-c34912f56c6d","Adapte paramètres (applicationId, minSdk, ADB) et organise l’arborescence proprement.","2","N2","DMB-5.1.U1"
"3","640b53f6-50c6-40b1-ad32-1a0c1bb25f8c","<span style=""color: rgb(36, 41, 46); font-family: -apple-system, BlinkMacSystemFont, &quot;Segoe UI&quot;, Helvetica, Arial, sans-serif, &quot;Apple Color Emoji&quot;, &quot;Segoe UI Emoji&quot;;"">Choisit les assertions PHPUnit les plus précises (ex:&nbsp;</span><code style=""font-family: SFMono-Regular, Consolas, &quot;Liberation Mono&quot;, Menlo, monospace; color: rgb(36, 41, 46); background-color: rgba(27, 31, 35, 0.05); padding: 0.2em 0.4em; border-radius: 3px; font-size: 13.6px; line-height: 1.357em; margin: 0px;"">assertCount</code><span style=""color: rgb(36, 41, 46); font-family: -apple-system, BlinkMacSystemFont, &quot;Segoe UI&quot;, Helvetica, Arial, sans-serif, &quot;Apple Color Emoji&quot;, &quot;Segoe UI Emoji&quot;;"">,&nbsp;</span><code style=""font-family: SFMono-Regular, Consolas, &quot;Liberation Mono&quot;, Menlo, monospace; color: rgb(36, 41, 46); background-color: rgba(27, 31, 35, 0.05); padding: 0.2em 0.4em; border-radius: 3px; font-size: 13.6px; line-height: 1.357em; margin: 0px;"">assertJsonPath</code><span style=""color: rgb(36, 41, 46); font-family: -apple-system, BlinkMacSystemFont, &quot;Segoe UI&quot;, Helvetica, Arial, sans-serif, &quot;Apple Color Emoji&quot;, &quot;Segoe UI Emoji&quot;;"">).</span>","2","N3","DMB-6.1.U1"
"3","0d5b15d0-9ddb-4c7e-ba39-0ef4aa724b95","Produit une fiche/outil (table ou script) réutilisée dans le projet (ex. lecture de masques réseau).","2","N3","DMB-7.1.U1"
"3","92836851-72bc-4c7b-8cc3-e519971c0495","UI avec champ + bouton, state correct&nbsp;","1","N3","DMB-5.1.U3"
"3","e4d1054c-4d80-460f-9b51-df520b704406","Écran lisible, alignements cohérents","1","N3","DMB-5.3.U1"
"3","010f495b-a6c4-462e-8e0f-c27b9d75a10b","Fonction + data class présentes","1","N3","DMB-5.2.U2"
"3","65718313-0a92-40b8-94d5-bff6d2294179","Collections manipulées","1","N3","DMB-5.2.U3"
"3","f8fa105f-ea30-4b3e-9c53-5df7f53039d0","c","2","N3","DMB-3.2.U1"
"3","151b1bd1-8fed-4739-8673-365577ef18ff","C","2","N3","DMB-3.2.U2"
"3","d3fe17b6-6ff7-4497-bb30-83ce156f5fc6","C","2","N3","DMB-3.2.U3"
"3","36c9036b-da3e-41f5-8f73-13e87b15e1be","C","2","N3","DMB-3.2.U4"
"3","a7f14fce-3c1e-4bbc-8982-373d0f8dd5c9","<span style=""color: rgb(36, 41, 46); font-family: -apple-system, BlinkMacSystemFont, &quot;Segoe UI&quot;, Helvetica, Arial, sans-serif, &quot;Apple Color Emoji&quot;, &quot;Segoe UI Emoji&quot;;"">&nbsp;Création d'un prototype fonctionnel complet pour le Fil Rouge, testé et validé.</span>","4","N3","DMB-UA1.3"
"3","dd44048e-4125-4530-977a-068092b36982","<span style=""color: rgb(36, 41, 46); font-family: -apple-system, BlinkMacSystemFont, &quot;Segoe UI&quot;, Helvetica, Arial, sans-serif, &quot;Apple Color Emoji&quot;, &quot;Segoe UI Emoji&quot;;"">&nbsp;Modélisation UML exhaustive et autonome de l'architecture de données pour le projet complet.</span>","4","N3","DMB-UA1.4"
"3","454d06c6-dd62-4ab8-998a-8e8f5c99617e","Gère les tests nécessitant plusieurs connexions ou des états de DB persistants spécifiques.","2","N3","DMB-6.1.U3"
"3","f33cc04e-1afc-47f8-abfc-388c875dc855","Implémente des tests vérifiant le déclenchement d'exceptions spécifiques.","2","N3","DMB-6.1.U4"
"3","53fbeee6-37d5-4a08-bf61-c1442bb9aa5b","Refactorise un code rigide en une architecture souple basée sur des contrats (interfaces).","2","N3","DMB-6.1.U5"
"3","74b15f86-9bad-4d9e-88bb-baa29cf02569","Améliore la structure du code (Refactor) sans modifier le comportement validé par le test.","2","N3","DMB-6.1.U6"
"3","0aeb3b65-63e0-47f9-aeac-c0309d1f1894","Indispensable pour mener à bien l'interview technique en entreprise","2","N3","DMB-T1.U1"
"3","bee61053-f3d6-4a23-93e6-ecb8d44ca872","aide l'apprenant à rester à jour sur les technos (Stack technique des entreprises).","2","N3","DMB-T1.U2"
"3","1f08dc3a-52af-44e6-8f92-3979b49960d9","Préparation directe à la présentation finale devant la classe et le jury.","2","N3","DMB-T1.U3"
"3","a14ab07c-646b-46f8-915d-9f918531b582","&nbsp;Constitue la base de prospection pour contacter les entreprises cibles (V3).","2","N3","DMB-T1.U4"
"3","ccc11e7b-5075-4b18-a73e-dc5d64972991","Développe la capacité d'évaluation nécessaire pour mentorer les 1ères années (Jury Portfolio).","2","N3","DMB-T1.U5"
"3","657f3457-c706-44b6-92e4-0df8dc1efc8f","&nbsp;Valide la capacité d'adaptation de l'apprenant.","2","N2","DMB-T1.U6"
"3","283d6271-9ae1-4bb9-9be3-2824f4477f6f","&nbsp;Fournit le livrable principal du module Veille (Fiche d'interview entreprise).","2","N3","DMB-T1.U7"
"3","386d9774-1fc1-4066-bd0a-485b2412f33e","Consolide la posture professionnelle de l'apprenant au sein de Solicode.","2","N3","DMB-T1.U8"
"3","81481995-9d7b-4207-a3d4-705cf806da5f","&nbsp;Valide l'implication complète de l'apprenant dans la vie de l'établissement et son écosystème.","2","N3","DMB-T1.U9"
"4","b6fe6e62-9853-4b41-aa6c-c7b3e9a9f79d","Met en place un CRUD complet (routes, contrôleur resource, vues minimales, pagination).","2","N2","DMB-2.1.U2"
"4","fe4b936d-ef62-4cd8-9386-11251ae82fa5","Crée une classe avec propriétés typées, constructeur et visibilité adaptée.","2","N2","DMB-3.0.U2"
"4","9059872e-225c-46cc-a1da-8ea76981d8a6","Applique un GitFlow minimal (main/develop/feature) et cycle issue→feature→PR d’après tutoriel.","2","N2","DMB-4.1.U2"
"4","0dff1542-1b83-43ba-a6db-39e780890ca1","<p>Projet compile sans erreur&nbsp;</p>","1","N3","DMB-5.1.U1"
"4","3aa90321-2bed-40d8-ae5c-c2aa5aba1ad9","<span style=""color: rgb(36, 41, 46); font-family: -apple-system, BlinkMacSystemFont, "" segoe="""" ui"",="""" helvetica,="""" arial,="""" sans-serif,="""" ""apple="""" color="""" emoji"",="""" ""segoe="""" ui="""" emoji"";="""" background-color:="""" rgb(246,="""" 248,="""" 250);""="""">Configure correctement le driver SQLite dans le fichier&nbsp;</span><code style=""font-family: SFMono-Regular, Consolas, "" liberation="""" mono"",="""" menlo,="""" monospace;="""" color:="""" rgb(36,="""" 41,="""" 46);="""" background-color:="""" rgba(27,="""" 31,="""" 35,="""" 0.05);="""" padding:="""" 0.2em="""" 0.4em;="""" border-radius:="""" 3px;="""" font-size:="""" 13.6px;="""" line-height:="""" 1.357em;="""" margin:="""" 0px;""="""">.env.testing</code><span style=""color: rgb(36, 41, 46); font-family: -apple-system, BlinkMacSystemFont, "" segoe="""" ui"",="""" helvetica,="""" arial,="""" sans-serif,="""" ""apple="""" color="""" emoji"",="""" ""segoe="""" ui="""" emoji"";="""" background-color:="""" rgb(246,="""" 248,="""" 250);""="""">.</span>","2","N2","DMB-6.1.U2"
"4","daed8038-74c4-4694-8138-7f93148e8b93","Identifie CPU/RAM/stockage/bus, mesure un goulot, vérifie vitesse/duplex et MTU.","2","N2","DMB-7.1.U2"
"5","29c0ad30-68d8-428c-a7a3-83561ea6b628","Implémente relations 1-n & n-n (attach/detach/sync) et adapte la validation côté formulaires.","2","N2","DMB-2.1.U2"
"5","f362ef6c-85e8-45f8-a9b0-8f3633656bfa","Introduit interface + trait pour factoriser un second cas d’usage similaire.","2","N2","DMB-3.0.U2"
"5","5d9f5106-ef7f-430a-8038-0d82cf5ea78c","Ajuste stratégie de branches (release/hotfix), rebase/sync selon contraintes équipe/CI.","2","N2","DMB-4.1.U2"
"5","6220502b-4dbd-49f9-8e67-4e3454781ed0","Justifie l'utilisation d'une base en mémoire par rapport à une base physique.","2","N2","DMB-6.1.U2"
"5","b87d2114-0927-41b2-894a-c10600b65b80","Propose des réglages (câblage, duplex, MTU) pour un autre poste/scénario et les justifie.","2","N2","DMB-7.1.U2"
"6","a0f8f517-6061-4c22-bf0d-dd6c7eafdd76","<span style=""color: rgb(36, 41, 46); font-family: -apple-system, BlinkMacSystemFont, &quot;Segoe UI&quot;, Helvetica, Arial, sans-serif, &quot;Apple Color Emoji&quot;, &quot;Segoe UI Emoji&quot;;"">&nbsp;Idéation complète et définition exhaustive des Use Cases pour le projet Fil Rouge.</span>","4","N3","DMB-UA1.2"
"6","1e32d0a1-90fb-4a23-96a3-0697f8aa0199","Connecte le CRUD aux seeders du projet et démontre un flux réel (création/édition avec relations).","2","N3","DMB-2.1.U2"
"6","4f5a6639-7b80-4816-8ed1-96e39b16327a","Conçoit un mini-module métier réutilisable dans le projet avec contrats + impl.","2","N3","DMB-3.0.U2"
"6","1861b5d4-fa35-4a59-9c22-a09518a9ffd7","Orchestre un GitFlow réel du projet (issues référencées, historique propre, tags).","2","N3","DMB-4.1.U2"
"6","701ea3ea-6346-4a6c-8907-0590c0f762a6","Initialise un dépôt Git propre, pousse sur remote et génère un APK debug simple.","2","N2","DMB-5.1.U2"
"6","32890f47-1a97-4d6e-b4db-26236d954bc5","Résout les conflits de configuration entre l'environnement local et l'environnement de test.","2","N3","DMB-6.1.U2"
"6","d8fd9aae-1638-4fe2-b9c8-026010d3010a","Rédige un checklist de diagnostic matériel/réseau appliqué au projet (captures/mesures).","2","N3","DMB-7.1.U2"
"7","94d85179-1d36-47f7-8a7f-d9f27442bf71","Écrit des scopes propres et utilise with/whereHas pour éviter le N+1.","2","N2","DMB-2.2.U1"
"7","42b0129a-ef39-45af-a59a-bb4b931442be","Crée un script CLI simple qui lit/écrit du JSON et gère les erreurs de base.","2","N2","DMB-3.0.U3"
"7","1e3afe64-fc77-4c79-80f1-3f6aaa398382","Ouvre une PR claire (template, tests, checklist) et réalise une review guidée.","2","N2","DMB-4.1.U3"
"7","64db96e8-761c-4cc3-a344-fd6dc354c812","Adapte conventions (.gitignore, commits) et personnalise APK pour besoins équipe.","2","N2","DMB-5.1.U2"
"7","d01551e1-1a3b-434f-941b-11bcdb200146","Explique la chaîne boot (POST→UEFI/BIOS→kernel→init), liste/démarre des services et applique droits essentiels.","2","N2","DMB-7.1.U3"
"8","184c8a59-d01b-48ee-9178-cddcb1bac24d","Adapte filtres/tri à un besoin spécifique (recherche, agrégats, counts).","2","N2","DMB-2.2.U1"
"8","d0b98c8a-0aed-43ba-9a7d-1598f5bb60e9","Paramétrise le script avec options et ajoute des scripts Composer utiles.","2","N2","DMB-3.0.U3"
"8","fd75ba8d-cc23-489d-8546-61cbe43d9c51","Résout un conflit et choisit squash/rebase/merge selon le besoin, en documentant la décision.","2","N2","DMB-4.1.U3"
"8","c6908b64-0a85-4e4d-974e-285c1835457b","Durcit l’accès à des fichiers sensibles (.env, logs) et adapte les permissions à un autre OS.","2","N2","DMB-7.1.U3"
"9","3397a3aa-7e1a-421c-a337-062284ceef09","Publie une liste projet avec filtres/compteurs performants basés sur ces requêtes.","2","N3","DMB-2.2.U1"
"9","ca1ec244-f08c-46aa-93ea-f4a45e331f47","Branche l’outil CLI/Composer au pipeline de seed du projet.","2","N3","DMB-3.0.U3"
"9","6ca057ca-6d01-46b5-8999-52a2631ff78c","Met en place un processus de review durable (règles, CI minimale) et le démontre sur le projet.","2","N3","DMB-4.1.U3"
"9","94113a83-cfbf-4cbe-af12-78e283f23a07","Crée un écran Compose avec saisie, bouton et compteur persistant (rememberSaveable).","2","N2","DMB-5.1.U3"
"9","0bf370d7-2ca3-4014-a986-2223fc7ac2c2","Livre un runbook OS/services pour le projet (services à activer, logs à consulter, hygiène de base).","2","N3","DMB-7.1.U3"
"10","ec6eb3a3-f3aa-4766-8b35-109ffd82e8f4","Encapsule des opérations dans DB::transaction avec rollback correct.","2","N2","DMB-2.2.U2"
"10","7dfb2bad-a9d8-41d6-9c73-d9e10ff54d69","Installe un projet Laravel relié à MySQL et met en place MVC minimal.","2","N2","DMB-3.1.U1"
"10","af6b04fe-0e3c-404c-bacf-add5fa399d33","Décrit le cadre Scrum minimal et déroule un planning type d’après un exemple.","2","N2","DMB-4.2.U1"
"10","16b999ec-f136-4107-8e7c-880943121ed9","Ajuste règles d’activation/désactivation, accessibilité et strings propres.","2","N2","DMB-5.1.U3"
"10","7ea6e290-d7f5-4e20-9e06-6b707747d95b","Différencie L2/L3, schématise une topologie LAN et explique VLANs/ports.","2","N2","DMB-7.2.U1"
"11","c14321ce-0320-4e39-b845-94247860e687","Choisit/ajoute des index pertinents et justifie via EXPLAIN les gains sur une requête lente.","2","N2","DMB-2.2.U2"
"11","e66b95aa-6404-4655-bbdd-2d4bf1ee1912","Adapte layout et routage nommé à un autre écran d’accueil.","2","N2","DMB-3.1.U1"
"11","4a78f301-8db1-4498-ad54-bc3e1169d7b3","Ajuste rôles/rythmes/artefacts (PB/SB, DoR/DoD) au contexte de l’équipe.","2","N2","DMB-4.2.U1"
"11","7ffb1bcc-16cc-4516-8d78-7ec3810d0b0f","Propose une segmentation (access/trunk, PVID) adaptée à un autre plateau/salle.","2","N2","DMB-7.2.U1"
"12","1caba00c-ac91-42da-8269-96616a63b328","Sécurise un use-case critique du projet (écriture multi-tables) + comparaison avant/après mesurée.","2","N3","DMB-2.2.U2"
"12","14281649-c986-4ca2-83eb-2b63597f7e8f","Intègre la base Laravel et page /ping au projet fil rouge.","2","N3","DMB-3.1.U1"
"12","1d4cd8f9-b586-4e61-9909-f0112d78e9ad","Lance un sprint du projet (goal, capacité, SB) avec sorties conformes.","2","N3","DMB-4.2.U1"
"12","4be412c7-a0ac-43f0-be8c-63835df8769c","Déclare variables, conditions/boucles idiomatiques et évite NPE via null-safety.","2","N2","DMB-5.2.U1"
"12","f67d567c-5eb7-444f-97da-3ef310628c24","Conçoit un plan LAN minimal pour le projet (schéma + règles de port).","2","N3","DMB-7.2.U1"
"13","8af2fd7a-1f21-49dc-8497-c6a4e9fb80bb","Réalise sauvegarde/restauration et export/import CSV simples ; crée un compte MySQL minimal.","2","N2","DMB-2.2.U3"
"13","80ccbeed-0fe1-48ad-ade0-5f92ec730a5a","Construit un formulaire sécurisé avec CSRF et erreurs par champ via FormRequest.","2","N2","DMB-3.1.U2"
"13","17347c51-276c-408b-ab5d-2a967882591f","Rédige des stories INVEST avec GWT et estimation en S/M/L.","2","N2","DMB-4.2.U2"
"13","99ac1108-2b92-4fcb-975f-7144add7c3e9","Adapte logique nullable/non-null à un autre flux (inputs, état UI).","2","N2","DMB-5.2.U1"
"13","8e780ec5-dbac-460d-abe0-7adc775ad731","Calcule réseau/broadcast/plage depuis un CIDR et paramètre DNS/GW ; décrit DHCP simple.","2","N2","DMB-7.2.U2"
"14","0f1b2c80-7b0a-427e-b304-b3474fd48393","Définit une stratégie de sauvegarde (fréquence, rotation) et applique le moindre privilège (rôles/dev-test-prod).","2","N2","DMB-2.2.U3"
"14","61dcceec-d3ed-4cc8-af6d-5796449eb541","Étend les règles de validation à un autre modèle/champ spécifique.","2","N2","DMB-3.1.U2"
"14","486a785e-d8d7-43b0-ba92-f2dd1b551fb3","Priorise backlog avec MoSCoW, découpe en tâches ≤0,5 j selon contraintes réelles.","2","N2","DMB-4.2.U2"
"14","003d5f4c-e074-4da3-bfaf-a7467d6d577d","Dimensionne un plan d’adressage pour un autre sous-réseau et ajuste DHCP.","2","N2","DMB-7.2.U2"
"15","12bae243-ce00-4339-b69e-ccff88bc9c91","Livre un runbook opérationnel (backup/restore + comptes/SSL) appliqué au projet fil rouge.","2","N3","DMB-2.2.U3"
"15","92276775-f68b-45be-962d-fcdbd022286b","Intègre un formulaire du projet avec validations cohérentes et UX correcte.","2","N3","DMB-3.1.U2"
"15","f94ce5f9-07c8-4455-8d01-36032a8084c1","Produit un backlog priorisé exploitable par l’équipe projet (stories ↔ preuves).","2","N3","DMB-4.2.U2"
"15","876ac91e-03a0-4c91-a8c6-261db3225ad5","Écrit fonctions lisibles (params nommés/défaut) et lambdas simples.","2","N2","DMB-5.2.U2"
"15","3da8de83-f15d-4632-ab61-41a39b8c3932","Livre un plan IP exploité par le projet (table d’adresses + règles).","2","N3","DMB-7.2.U2"
"16","871debe7-d9b9-4d58-8218-bf730fdd1f3f","Met en place un CRUD complet (index/create/edit/delete) avec pagination.","2","N2","DMB-3.1.U3"
"16","448ca47d-2b3a-46a0-a151-54680631a0e3","Tient un Kanban 4 colonnes avec WIP et daily ≤10 min d’après guide.","2","N2","DMB-4.2.U3"
"16","d25f25ca-370f-4638-90b3-3e2316c6655b","Adapte data class et copy pour un autre état métier.","2","N2","DMB-5.2.U2"
"16","244846f1-4b83-4abc-89ae-7c3ac0591ad8","Diagnostique une panne réseau L3 avec ipconfig/ip a, ping, traceroute/tracepath.","2","N2","DMB-7.2.U3"
"17","df1c569a-1d0e-4cf5-a703-b55ba2ea13da","Ajoute relations basiques et messages de confirmation contextualisés.","2","N2","DMB-3.1.U3"
"17","3af3ec61-fe37-4b61-a49e-e72117a4722f","Personnalise règles WIP et rituels (Review/Rétro) selon blocages/risques réels.","2","N2","DMB-4.2.U3"
"17","bf2ee37c-6c3a-4d3c-8d9a-c657f915dd42","Vérifie écoute/connexions avec netstat/ss et adapte le pare-feu (Windows/ufw).","2","N2","DMB-7.2.U3"
"18","835976f9-06c6-4d06-8af8-e12f66d0f998","Branche le CRUD au dataset du projet (JSON/DB idempotent).","2","N3","DMB-3.1.U3"
"18","359eb158-1c25-48d4-9b3d-6ec8883565c1","Conduit Review & Rétro du projet avec 2 actions SMART planifiées pour le sprint suivant.","2","N3","DMB-4.2.U3"
"18","315a09e1-534a-4e76-9ed8-604cb329cfab","Manipule List/Set/Map idiomatiquement et applique KISS/immutabilité.","2","N2","DMB-5.2.U3"
"18","eed15151-58a9-465e-aceb-99f555f30f5c","Rédige une procédure de diagnostic réseau complète pour le projet.","2","N3","DMB-7.2.U3"
"19","e04c180a-3cd1-44c3-89fc-12b4bb6a0433","Expose des endpoints JSON corrects avec codes/headers et schéma stable.","2","N2","DMB-3.3.U1"
"19","277f4668-0ba7-49cf-874b-267f92d9982c","Optimise perfs/lisibilité d’une collection réelle.","2","N2","DMB-5.2.U3"
"20","c7e4618a-56a4-44b7-8b82-694cd790ee6d","Ajoute filtres/tri sécurisés pour un autre modèle/critère.","2","N2","DMB-3.3.U1"
"21","73c6ee99-84aa-4878-8daf-c5a8c6cfcd37","Publie une liste projet paginée/filtrée consommable côté mobile/web.","2","N3","DMB-3.3.U1"
"21","e47f53ba-f425-411c-b1b2-cfc648a04848","Crée des composables simples et layouts avec Row/Column/Box + Material 3.","2","N2","DMB-5.3.U1"
"22","0232d60b-897b-4f11-bc75-6a0550a4a1ca","Ajuste mise en page (espacement, densité) pour un autre écran.","2","N2","DMB-5.3.U1"
"28","4097273e-035e-406a-8bd2-ca7e1e08aafb","Exécute la commande d'installation et lance l'application de base sur un simulateur ou via ""Jump"".","2","N2","DMB-5.4.U1"
"28","591297db-a2ae-429b-bfc3-3e3e26bf4cac","Installe Apache, gère service/pare-feu et valide la configuration de base.","2","N2","DMB-7.4.U1"
"29","4b25195e-89f8-4ef0-ab8b-39b6ea9d8ff3","Configure les variables d'environnement (<code data-path-to-node=""3,2,3,0"" data-index-in-node=""41"">.env</code>) et le driver mobile pour un test sur appareil physique.","2","N2","DMB-5.4.U1"
"29","c44a1c40-fb9a-45e8-811a-ca076bdc22e3","Adapte arborescence de configuration et test santé pour un autre hôte/OS.","2","N2","DMB-7.4.U1"
"30","ff8862c2-f672-4909-b1cb-76f2e6613340","Documente la structure du dossier <code data-path-to-node=""3,3,3,0"" data-index-in-node=""34"">nativephp/</code> et valide le lancement du projet ""Fil Rouge"".","2","N3","DMB-5.4.U1"
"30","2d59c37b-e1d0-4c3e-9369-4b46aa6206bd","Fournit un guide d’installation Apache exploitable pour le projet.","2","N3","DMB-7.4.U1"
"31","ff9a7f05-36f9-40ab-a2ff-56dc82d841a9","Remplace l'icône par défaut et l'écran de démarrage par des ressources personnalisées.","2","N2","DMB-5.4.U2"
"31","5bfbb8a0-99f5-458d-9e16-feca794d5d7e","Crée un vhost (ServerName/Alias, DocumentRoot, Directory) avec logs dédiés.","2","N2","DMB-7.4.U2"
"32","9af0cc6a-c950-4c17-9546-4037ac6bfbd6","Ajuste les paramètres de la barre de statut (couleur/visibilité) et le nom d'affichage selon l'OS cible.","2","N2","DMB-5.4.U2"
"32","68c185e2-00fb-4aab-9262-01e298cc93c5","Ajoute règles de sécurité (permissions, pas de listing, alias sécurisé) et rewrite.","2","N2","DMB-7.4.U2"
"33","2bd40492-48e8-4538-9b60-44c99a801d04","Implémente l'identité complète (Splash, Tray, Icon) de manière cohérente pour le projet client final.","2","N3","DMB-5.4.U2"
"33","367bc9d8-6d05-4fe7-a2b0-3f9186ee6174","Met en ligne un vhost projet conforme et testé.","2","N3","DMB-7.4.U2"
"34","2c60d976-34ed-4656-afb2-9429058bc265","Utilise le client HTTP (facade) pour récupérer et afficher une liste de données JSON simple.","2","N2","DMB-5.4.U3"
"34","113bc946-935e-4f5f-9b88-0c23bb8ddd56","Déploie un mini-site (statique + PHP) relié Apache↔PHP-FPM et HTTPS de base.","2","N2","DMB-7.4.U3"
"35","65364128-01a0-4663-9b20-0f4e6e815f66","Gère les timeouts, les en-têtes personnalisés et l'affichage d'un état ""hors-ligne"" (Offline).","2","N2","DMB-5.4.U3"
"35","123719fb-122d-413f-a960-79d2e3ef5428","Organise sauvegarde/versionnage de la conf et centralise les logs.","2","N2","DMB-7.4.U3"
"36","44ec2527-a619-4e37-947f-e145d55334d1","Intègre un service de synchronisation de données complet entre l'API et l'interface du projet ""Fil Rouge"".","2","N3","DMB-5.4.U3"
"36","f150f3b2-bcbf-4d76-8872-e15954b17d4f","Livre une mise en ligne complète du projet (Ops + HTTPS) avec runbooks.","2","N3","DMB-7.4.U3"
"1","d5a004eb-cfc8-4a57-ab29-653a694f31c1","Les phases de base de l'idéation sont mentionnées.","2","N2","DMB-T2.U1"
