"ordre","reference","intitule","bareme","phase_evaluation_reference","unite_apprentissage_reference"
"18","139a00c7-c29f-434b-bf16-673216ca08f9","Branche le CRUD au dataset du projet (JSON/DB idempotent).","2","N3","DMB-3.1.U3"
"19","8988e203-bd15-4526-94d5-e0439dd6c568","Expose des endpoints JSON corrects avec codes/headers et schéma stable.","2","N2","DMB-3.2.U1"
"20","154a1c2e-843a-492a-9053-a9b19468b076","Ajoute filtres/tri sécurisés pour un autre modèle/critère.","2","N2","DMB-3.2.U1"
"21","4fd1f34b-679a-4990-9ead-aa2dcf3b0786","Publie une liste projet paginée/filtrée consommable côté mobile/web.","2","N3","DMB-3.2.U1"
"22","30219c8d-a6c6-4bcb-97fc-2e9331c6c9cc","Normalise les réponses API avec Resource/Collection et structure claire.","2","N2","DMB-3.2.U2"
"23","016a7e73-b4d0-4b6b-a5f4-b61439aa7823","Documente le contrat API et l’adapte à un autre endpoint (Postman/Insomnia).","2","N2","DMB-3.2.U2"
"24","d74f0224-34c2-49d1-8b6d-1537813f0875","Fige un contrat d’API versionné pour le projet et valide sa stabilité.","2","N3","DMB-3.2.U2"
"25","9f8ba107-3080-4e2c-b585-1fb175b038af","Active auth, throttle, CORS et crée une Policy simple.","2","N2","DMB-3.3.U1"
"26","c259f484-e637-414f-8962-6731e40b90e9","Étend une Policy à un autre modèle ou règle métier (owner only, rôle).","2","N2","DMB-3.3.U1"
"27","61a42b92-58e9-4793-9b87-3a64813048d8","Sécurise un use-case réel du projet (back-office ou API protégée).","2","N3","DMB-3.3.U1"
"28","af11e86d-0498-4947-bfa2-b474b6fc823d","Uniformise réponses d’erreurs JSON et configure canaux de logs basiques.","2","N2","DMB-3.3.U2"
"29","3daa9d46-3057-4ae9-8fa8-0bdd91ade103","Ajoute contextes/rotation et alerte sur un autre scénario critique.","2","N2","DMB-3.3.U2"
"30","4ce94905-f6d2-4c78-9f50-095df613ac3f","Met en place un runbook d’incident/logs pour le projet fil rouge.","2","N3","DMB-3.3.U2"
"1","f76b2335-f666-4439-97b0-3be6363af5b0","Crée un dépôt Git propre (README, .gitignore, env.example, licence) avec scripts setup d’après modèle.","2","N2","DMB-4.1.U1"
"2","6d042ec3-6cde-43c0-87ae-d4118c359793","Adapte conventions et scripts (lint/format, start/build/test) au contexte du projet.","2","N2","DMB-4.1.U1"
"3","0a1398b1-c3de-49ee-8b2c-aa58aef2a7b0","Intègre le repo Git reproductible et documenté dans le projet fil rouge.","2","N3","DMB-4.1.U1"
"4","118684e7-d8c8-495b-88a8-9b100b6ba1d8","Applique un GitFlow minimal (main/develop/feature) et cycle issue→feature→PR d’après tutoriel.","2","N2","DMB-4.1.U2"
"5","f983fb82-4a8d-4f98-ab8d-67731487ca83","Ajuste stratégie de branches (release/hotfix), rebase/sync selon contraintes équipe/CI.","2","N2","DMB-4.1.U2"
"6","f5ba5a37-626a-497e-ae1e-d8a020c1a7cf","Orchestre un GitFlow réel du projet (issues référencées, historique propre, tags).","2","N3","DMB-4.1.U2"
"7","d16fc97d-36f2-4548-94f4-33b912f8da88","Ouvre une PR claire (template, tests, checklist) et réalise une review guidée.","2","N2","DMB-4.1.U3"
"8","7ba7e8f0-1faf-40a9-b80b-b3e45de4d160","Résout un conflit et choisit squash/rebase/merge selon le besoin, en documentant la décision.","2","N2","DMB-4.1.U3"
"9","c7789c54-45d1-4661-a7f7-0077b9fe3038","Met en place un processus de review durable (règles, CI minimale) et le démontre sur le projet.","2","N3","DMB-4.1.U3"
"10","9ee9207f-f37e-4e5b-be4e-b633fffecc55","Décrit le cadre Scrum minimal et déroule un planning type d’après un exemple.","2","N2","DMB-4.2.U1"
"11","df8e6000-1875-448e-96fe-a1b2d5a650d8","Ajuste rôles/rythmes/artefacts (PB/SB, DoR/DoD) au contexte de l’équipe.","2","N2","DMB-4.2.U1"
"12","cc34396b-af5c-4163-8788-cd6e43bec6a3","Lance un sprint du projet (goal, capacité, SB) avec sorties conformes.","2","N3","DMB-4.2.U1"
"13","0638ec89-ca8e-44a4-b021-dce1296542cf","Rédige des stories INVEST avec GWT et estimation en S/M/L.","2","N2","DMB-4.2.U2"
"14","a9262b33-60bf-47e3-aaea-8b9c12d18fb7","Priorise backlog avec MoSCoW, découpe en tâches ≤0,5 j selon contraintes réelles.","2","N2","DMB-4.2.U2"
"15","43e32e15-969a-49dd-a066-348629174086","Produit un backlog priorisé exploitable par l’équipe projet (stories ↔ preuves).","2","N3","DMB-4.2.U2"
"16","93406969-e1a3-4b52-be47-b1adc99e44a8","Tient un Kanban 4 colonnes avec WIP et daily ≤10 min d’après guide.","2","N2","DMB-4.2.U3"
"17","db90ad40-f1aa-4300-958c-f2465afcfa77","Personnalise règles WIP et rituels (Review/Rétro) selon blocages/risques réels.","2","N2","DMB-4.2.U3"
"18","cfaba0e7-72a2-476e-a480-baff2fb61f47","Conduit Review & Rétro du projet avec 2 actions SMART planifiées pour le sprint suivant.","2","N3","DMB-4.2.U3"
"1","999d952a-115d-4687-99ad-7468400e99ac","Installe Android Studio + SDK/AVD et crée un projet Compose qui compile.","2","N2","DMB-5.1.U1"
"2","f5adb3ec-16cf-4905-8bc9-9510153b288e","Adapte paramètres (applicationId, minSdk, ADB) et organise l’arborescence proprement.","2","N2","DMB-5.1.U1"
"3","c13554c2-5219-4c10-aadd-42732bfb9e30","Livre un README onboarding clair + captures exécutables pour le projet fil rouge.","2","N3","DMB-5.1.U1"
"4","953245ed-5999-4856-b578-afefcfce18ca","Initialise un dépôt Git propre, pousse sur remote et génère un APK debug simple.","2","N2","DMB-5.1.U2"
"5","a0c30664-d5f0-473d-94c5-ee1eb10dd734","Adapte conventions (.gitignore, commits) et personnalise APK pour besoins équipe.","2","N2","DMB-5.1.U2"
"6","52af887f-a5d2-4958-a1ad-b43d513d169c","Livre APK + README versionnés et intégrés au backlog du projet fil rouge.","2","N3","DMB-5.1.U2"
"7","8c03c2e3-93d1-4997-85fa-0e77260487b7","Crée un écran Compose avec saisie, bouton et compteur persistant (rememberSaveable).","2","N2","DMB-5.1.U3"
"8","0107650a-54ef-491e-ad52-48409120473c","Ajuste règles d’activation/désactivation, accessibilité et strings propres.","2","N2","DMB-5.1.U3"
"9","04b5e1b0-3a22-4773-8251-0ca0b8b7dfd2","Intègre cet écran comme mini-feature du projet fil rouge (APK + captures).","2","N3","DMB-5.1.U3"
"10","88435d65-2a6b-4a52-aeed-4c11678756d0","Déclare variables, conditions/boucles idiomatiques et évite NPE via null-safety.","2","N2","DMB-5.2.U1"
"11","5e66e6a2-ce61-424f-aee3-ba8d273a9936","Adapte logique nullable/non-null à un autre flux (inputs, état UI).","2","N2","DMB-5.2.U1"
"12","3c646931-1762-4888-9a6f-e66995171734","Applique syntaxe & null-safety Kotlin dans un use-case réel du projet.","2","N3","DMB-5.2.U1"
"13","d4ec6c22-3588-452b-be0e-a98b9f2c2d60","Écrit fonctions lisibles (params nommés/défaut) et lambdas simples.","2","N2","DMB-5.2.U2"
"14","1d5a1ea4-4222-48f3-bef9-372bbafc07d2","Adapte data class et copy pour un autre état métier.","2","N2","DMB-5.2.U2"
"15","b4a91d81-59a7-496a-b02b-7e4d70e9c281","Mets en place un UiState réutilisable dans le projet fil rouge.","2","N3","DMB-5.2.U2"
"16","f4aea1e9-e06c-431f-aba6-d2c5e3d3053c","Manipule List/Set/Map idiomatiquement et applique KISS/immutabilité.","2","N2","DMB-5.2.U3"
"17","c465c9b1-0a26-4994-affe-6689bb943777","Optimise perfs/lisibilité d’une collection réelle.","2","N2","DMB-5.2.U3"
"18","8279caca-41fa-42c8-878c-b29c00cfb9ef","Implémente une transformation de données (liste/tri/filtre) dans le projet.","2","N3","DMB-5.2.U3"
"19","3d239b8a-060f-4bca-a9cb-16c86c7c91ce","Crée des composables simples et layouts avec Row/Column/Box + Material 3.","2","N2","DMB-5.3.U1"
"20","bfb90171-fe93-47fb-98c9-30e8eb071494","Ajuste mise en page (espacement, densité) pour un autre écran.","2","N2","DMB-5.3.U1"
"21","b3ffe9b5-0e79-47af-8b51-7287507b32e5","Livre l’écran d’accueil du projet conforme au style v1.","2","N3","DMB-5.3.U1"
"22","be2b0839-16aa-485a-80cb-1eb07dcfd6e2","Construit une TODO locale avec LazyColumn et remember/saveable.","2","N2","DMB-5.3.U2"
"23","0d9f65d5-5a40-48f0-8807-1de32a63cd5d","Ajoute empty/error state et optimise perf de la liste.","2","N2","DMB-5.3.U2"
"24","f39577ec-b603-43b4-aba5-a3e450e6ddf5","Intègre la liste locale persistance/état dans le projet fil rouge.","2","N3","DMB-5.3.U2"
"25","1b90fb6d-2c75-40e0-9554-a1eaeb648a70","Met en place ViewModel + StateFlow + navigation simple Liste↔À propos.","2","N2","DMB-5.3.U3"
"26","df316f71-8851-41e6-9055-4a27cc03ab68","Ajoute un second écran/intent et gère Back/instances correctement.","2","N2","DMB-5.3.U3"
"27","e5d3ff5f-c3eb-4d94-9758-2575e4db6559","Branche MVVM + navigation sur une feature réelle du projet fil rouge.","2","N3","DMB-5.3.U3"
"28","a1121084-89ae-4851-9f6c-d91e035cbf50","Teste une API REST simple et configure Retrofit/OkHttp + data classes.","2","N2","DMB-5.4.U1"
"29","c3688a9d-7d18-4ab7-992e-c12236be40c8","Paramètre BASE_URL, interceptors, timeouts pour un autre environnement.","2","N2","DMB-5.4.U1"
"30","fe9aeeb4-b6c2-4fc9-b1ba-354e20cc432b","Documente et valide le client API intégré au projet fil rouge.","2","N3","DMB-5.4.U1"
"31","e6e4dbff-2fc8-4024-94bc-9b1d2eb3e248","Expose UiState complet (loading/empty/error/success) avec GET /todos.","2","N2","DMB-5.4.U2"
"32","ee4715d0-46c9-4a9b-989f-d1e24bcdadac","Porte la logique GET sur une autre ressource (filtre/tri) avec Retry factorisé.","2","N2","DMB-5.4.U2"
"33","43c16103-8c2c-41fa-9400-f63654697906","Alimente une liste distante réelle consommée dans le projet.","2","N3","DMB-5.4.U2"
"34","15e4e6c8-d39f-4029-8e8b-3e51c7baef74","Implémente POST/PATCH/DELETE optimiste avec rollback/Undo et gestion erreurs réseau.","2","N2","DMB-5.4.U3"
"35","85b021e1-893f-4125-a43e-c473f6391cdd","Renforce résilience API (idempotence, retry, annulation) sur un autre endpoint.","2","N2","DMB-5.4.U3"
"36","4262e57b-e101-4dc3-8e09-fcf1ffa12570","Livre une feature CRUD distante robuste intégrée au projet fil rouge.","2","N3","DMB-5.4.U3"
"1","40f38a20-9c6d-4b3a-9e05-dd784f746b2d","Met en place un dossier tests/ propre (Pest/PHPUnit) et exécute la suite avec 2–3 tests simples en AAA.","2","N2","DMB-6.1.U1"
"2","f7036530-c547-43a7-9dcc-f595ac4196c0","Factorise des fixtures via hooks/helpers et adapte un test existant à un autre cas.","2","N2","DMB-6.1.U1"
"3","846c726b-ee3c-47b1-b4c5-a407cf1bd687","Intègre une mini-batterie de tests fondamentaux documentée dans le projet fil rouge.","2","N3","DMB-6.1.U1"
"4","74c1aac1-9aab-4bf0-b521-b0c36a6cbcf7","Isole l’environnement de test (.env.testing), utilise RefreshDatabase et écrit des tests HTTP avec factories simples.","2","N2","DMB-6.1.U2"
"5","d41479cb-ef7a-4260-8b44-f1b411355d33","Étend les tests à un autre endpoint/modèle avec données réalistes et cas limites.","2","N2","DMB-6.1.U2"
"6","6f99d438-6c2c-4af1-acbf-69512191b87b","Branche l’arsenal HTTP+DB sur un use-case réel du projet et valide les flux critiques.","2","N3","DMB-6.1.U2"
"7","163911f5-303d-4ba6-a40b-c2ec021e8566","Utilise fakes Laravel (mail, notif, event, queue) et Storage::fake() pour couvrir les effets externes.","2","N2","DMB-6.1.U3"
"8","33b639f8-e059-48ea-bffd-05714988f30d","Adapte doubles/tests à un autre scénario (upload multiple, event spécifique, notif conditionnelle).","2","N2","DMB-6.1.U3"
"9","f754df99-782f-41f1-a626-d02d6477f6d7","Conçoit un plan de tests robustes pour une feature critique du projet avec preuves d’exécution.","2","N3","DMB-6.1.U3"
"1","a0e4314f-3aa0-4d89-939e-2181269f2df0","Convertit décimal↔binaire↔hex et applique ET/OU/XOR/NOT + décalages sur exemples guidés.","2","N2","DMB-7.1.U1"
"2","11ad5000-13c9-47af-93b9-ca07e1edd576","Résout un petit problème de masques/flags (ex. permissions) en ajustant les opérations.","2","N2","DMB-7.1.U1"
"3","eb0385c8-f5cd-48d4-aa2b-0a2add6bef8f","Produit une fiche/outil (table ou script) réutilisée dans le projet (ex. lecture de masques réseau).","2","N3","DMB-7.1.U1"
"4","9b563dc0-db17-4c11-b9a0-ed5a6e21f6e0","Identifie CPU/RAM/stockage/bus, mesure un goulot, vérifie vitesse/duplex et MTU.","2","N2","DMB-7.1.U2"
"5","0acffeac-41e9-413d-9ede-c5358a0cc073","Propose des réglages (câblage, duplex, MTU) pour un autre poste/scénario et les justifie.","2","N2","DMB-7.1.U2"
"6","616dc4f2-4166-4225-b9da-0eb3dabc9d8a","Rédige un checklist de diagnostic matériel/réseau appliqué au projet (captures/mesures).","2","N3","DMB-7.1.U2"
"7","60e1b4aa-2e94-4219-9c0c-4ebf96849024","Explique la chaîne boot (POST→UEFI/BIOS→kernel→init), liste/démarre des services et applique droits essentiels.","2","N2","DMB-7.1.U3"
"8","98ed4ba3-7eb7-4433-ba2c-2d97c3a1a7d4","Durcit l’accès à des fichiers sensibles (.env, logs) et adapte les permissions à un autre OS.","2","N2","DMB-7.1.U3"
"9","27ab2013-0599-48a0-8567-34e46e4cb4d2","Livre un runbook OS/services pour le projet (services à activer, logs à consulter, hygiène de base).","2","N3","DMB-7.1.U3"
"10","9a874dcb-02c4-4f79-b085-3ffeb34aa2ab","Différencie L2/L3, schématise une topologie LAN et explique VLANs/ports.","2","N2","DMB-7.2.U1"
"11","50c4fb0c-5172-43cf-a1ba-22cd5988691f","Propose une segmentation (access/trunk, PVID) adaptée à un autre plateau/salle.","2","N2","DMB-7.2.U1"
"12","dd49ea45-5863-46fc-9af3-13ab90f17df9","Conçoit un plan LAN minimal pour le projet (schéma + règles de port).","2","N3","DMB-7.2.U1"
"13","5cce14cf-f959-45da-8b06-258b9ec20884","Calcule réseau/broadcast/plage depuis un CIDR et paramètre DNS/GW ; décrit DHCP simple.","2","N2","DMB-7.2.U2"
"14","9e7f5d28-a770-435c-9a63-ad4ac6b160bb","Dimensionne un plan d’adressage pour un autre sous-réseau et ajuste DHCP.","2","N2","DMB-7.2.U2"
"15","e8d69fc2-a9c6-4bdb-8b93-f5894790afbd","Livre un plan IP exploité par le projet (table d’adresses + règles).","2","N3","DMB-7.2.U2"
"16","a126e5b6-c729-43f1-ad01-5c2c9796d8ba","Diagnostique une panne réseau L3 avec ipconfig/ip a, ping, traceroute/tracepath.","2","N2","DMB-7.2.U3"
"17","8bdc662b-c811-433b-a069-a7bc07ef23c1","Vérifie écoute/connexions avec netstat/ss et adapte le pare-feu (Windows/ufw).","2","N2","DMB-7.2.U3"
"18","1c484c78-7d56-4eca-8df2-ed5250c1122d","Rédige une procédure de diagnostic réseau complète pour le projet.","2","N3","DMB-7.2.U3"
"19","a26a1299-fc99-431c-9e2a-ca6b386e86e0","Associe méthodes/codes HTTP à cas web/API et explique TLS/HTTPS basique.","2","N2","DMB-7.3.U1"
"20","745f2a41-737e-4664-adde-97d7d2a19f24","Rédige requêtes curl adaptées (headers/MIME) et corrige un problème certif/HTTPS.","2","N2","DMB-7.3.U1"
"21","61974d7e-97dc-4410-a5e7-e7744770f56d","Documente politiques HTTP/HTTPS du projet (codes, TLS, redirections).","2","N3","DMB-7.3.U1"
"22","4e3fb46c-ed86-4583-b177-54f998e543ad","Sert fichiers statiques, exécute PHP via FPM et liste services/ports utiles.","2","N2","DMB-7.3.U2"
"23","c4839a6b-7774-4e02-85ff-42e6a0f80695","Paramètre services/ports pour un autre environnement (dev/prod).","2","N2","DMB-7.3.U2"
"24","a0c0ecc5-1d76-4902-ba9d-e6998b025aae","Conçoit un schéma d’architecture serveur pour le projet (flux, services, ports exposés).","2","N3","DMB-7.3.U2"
"25","0e00c3a1-0143-4188-bf0f-0bf021dbfb66","Lit et filtre des logs Apache, met en place rotation basique.","2","N2","DMB-7.3.U3"
"26","8fe62c39-0cbc-47db-96a6-6be52a80ed51","Corrèle requêtes client→serveur et identifie l’étage lent/HS.","2","N2","DMB-7.3.U3"
"27","e4a53db8-9eb0-49d8-9f37-28b83d41f905","Livre un plan de suivi logs/rotation/traçage pour le projet.","2","N3","DMB-7.3.U3"
"28","0d5948f1-fc36-4b70-87cd-71939f3eec4f","Installe Apache, gère service/pare-feu et valide la configuration de base.","2","N2","DMB-7.4.U1"
"29","4bee3039-3b64-43a9-a142-bde2b1c5591c","Adapte arborescence de configuration et test santé pour un autre hôte/OS.","2","N2","DMB-7.4.U1"
"30","e42c3919-7c77-402a-b244-d997fb48da90","Fournit un guide d’installation Apache exploitable pour le projet.","2","N3","DMB-7.4.U1"
"31","135966d8-6d15-4c5f-b843-0fbbd372f66b","Crée un vhost (ServerName/Alias, DocumentRoot, Directory) avec logs dédiés.","2","N2","DMB-7.4.U2"
"32","6cb916b8-3b24-41ac-9a79-3a82591a9289","Ajoute règles de sécurité (permissions, pas de listing, alias sécurisé) et rewrite.","2","N2","DMB-7.4.U2"
"33","24156b8e-7823-4af9-af19-41d3d2446858","Met en ligne un vhost projet conforme et testé.","2","N3","DMB-7.4.U2"
"34","103ad494-0cf6-452b-8ef7-3b340d4affa9","Déploie un mini-site (statique + PHP) relié Apache↔PHP-FPM et HTTPS de base.","2","N2","DMB-7.4.U3"
"35","133e3d31-ba1e-4b05-acc9-19a97176dc4d","Organise sauvegarde/versionnage de la conf et centralise les logs.","2","N2","DMB-7.4.U3"
"36","12fe7baf-9aae-43ec-a70c-e301ca19b2b0","Livre une mise en ligne complète du projet (Ops + HTTPS) avec runbooks.","2","N3","DMB-7.4.U3"
